"","TCGA-3X-AAV9-01A","TCGA-4G-AAZT-01A","TCGA-W5-AA2G-01A","TCGA-W5-AA2O-01A","TCGA-W5-AA30-01A","TCGA-W5-AA33-01A","TCGA-W6-AA0S-01A","TCGA-ZH-A8Y2-01A","TCGA-ZH-A8Y6-01A","TCGA-ZU-A8S4-01A","TCGA-W5-AA2I-11A","TCGA-W5-AA2Q-11A","TCGA-W5-AA2R-11A","TCGA-W5-AA2U-11A","TCGA-W5-AA2X-11A","TCGA-W5-AA30-11A","TCGA-W5-AA31-11A","TCGA-W5-AA34-11A","TCGA-ZU-A8S4-11A"
"ENSG00000134588.12","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000134590.14","4945","3636","3136","3402","3112","3334","7586","3232","2721","7070","886","730","572","587","978","947","727","738","761"
"ENSG00000134594.5","68","43","18","295","29","57","34","16","17","44","4","14","14","9","7","13","7","5","7"
"ENSG00000134595.9","0","0","0","0","140","0","0","0","1","0","0","7","0","0","0","0","0","0","0"
"ENSG00000134597.16","948","1326","606","1296","1172","1230","1137","1329","873","1210","252","218","248","301","304","321","258","337","255"
"ENSG00000134602.16","1029","79","1315","1367","391","640","956","355","2048","817","168","108","144","157","142","172","183","237","159"
"ENSG00000134612.12","0","0","190","38","0","78","0","3","53","7","597","321","436","584","369","489","732","459","184"
"ENSG00000134627.12","317","1043","295","283","1535","1525","1395","385","47","288","17","35","36","20","120","54","28","24","26"
"ENSG00000134640.3","1","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0"
"ENSG00000134644.16","3675","1821","4699","1885","3205","4129","2918","3724","6566","3062","1325","1041","1289","1522","1757","1492","2471","2444","1284"
"ENSG00000134668.12","496","23","83","80","27","82","69","27","36","3496","0","6","11","1","1","4","1","5","3"
"ENSG00000134684.11","3310","3861","7472","3768","2541","2125","4413","1897","4017","7328","1809","1199","1973","1238","1579","1805","3019","2471","1808"
"ENSG00000134686.18","9650","17417","8428","5033","4446","6602","6592","10155","6900","12420","2133","2042","7596","2571","3469","2892","2743","3747","4298"
"ENSG00000134690.11","261","44","542","887","1437","303","406","633","254","1640","20","21","8","10","23","26","20","33","23"
"ENSG00000134697.13","2072","3827","2330","3652","3490","2455","2342","3444","2418","3793","1015","655","1620","852","995","813","921","1422","966"
"ENSG00000134698.11","1050","616","709","462","2732","1270","972","1810","2654","707","553","511","571","515","576","568","536","614","499"
"ENSG00000134709.12","827","1345","4141","2848","2776","2608","1000","3071","3658","306","1109","871","2595","1827","1590","1948","1961","2901","1267"
"ENSG00000134716.11","219","112","1526","1161","485","643","142","689","1024","265","4426","2569","4487","5220","2701","3716","5001","4789","3382"
"ENSG00000134717.18","2083","1779","2480","2147","3173","1941","1905","3143","2733","2075","689","487","642","658","734","694","673","950","586"
"ENSG00000134744.14","1377","471","1694","1264","5438","3506","1104","5793","2362","1056","726","426","604","717","811","788","834","1008","763"
"ENSG00000134748.13","1630","2267","1831","2571","3013","2399","998","3730","2104","1587","579","544","695","849","731","786","762","764","648"
"ENSG00000134755.17","1464","2563","1065","917","3174","2883","2408","2279","1948","1019","351","301","397","259","514","290","467","387","392"
"ENSG00000134757.5","64","7","0","5","4","3","0","1","0","3","0","0","0","0","1","0","0","6","13"
"ENSG00000134758.14","581","402","658","723","838","795","814","511","1018","1190","434","302","521","602","514","483","608","656","608"
"ENSG00000134759.14","1941","3460","2220","3211","4054","3889","3777","3176","3292","2814","2408","1554","2077","2427","1852","2219","2806","2833","2230"
"ENSG00000134760.6","1","340","94","24","323","50","3","11","711","3","561","412","431","834","362","431","1174","831","300"
"ENSG00000134762.17","663","643","41","848","33","50","440","111","8","121","6","1","0","2","7","2","4","3","12"
"ENSG00000134765.10","0","1","1","0","2","3","0","4","54","0","1","0","0","0","2","0","0","1","0"
"ENSG00000134769.21","453","610","1929","3737","343","1114","1096","2746","299","900","276","77","78","67","374","129","134","368","88"
"ENSG00000134775.15","727","175","257","89","525","89","157","874","669","2002","14","45","30","26","26","58","34","30","35"
"ENSG00000134779.15","1497","2565","3016","5105","3029","2751","3122","3020","3471","3270","538","414","467","321","528","534","576","581","480"
"ENSG00000134780.10","389","63","391","1282","323","511","836","914","160","159","26","36","27","19","62","40","26","38","24"
"ENSG00000134802.18","965","519","828","564","1001","2790","1757","1046","1825","1489","1484","1016","2132","2287","1481","1747","1666","1174","1161"
"ENSG00000134809.9","813","3079","707","1235","554","845","1773","1635","1051","1885","966","501","826","668","449","601","790","712","744"
"ENSG00000134812.8","0","0","0","1","4","0","0","0","6","0","0","0","0","0","0","0","0","0","0"
"ENSG00000134815.19","932","1781","686","1915","2530","2321","810","2063","1103","1302","315","250","441","369","481","343","327","296","268"
"ENSG00000134817.11","1454","1946","1938","416","3485","1989","270","1066","1911","472","487","1349","480","770","870","1262","1495","1259","978"
"ENSG00000134824.14","5302","1444","744","1232","4167","949","520","859","495","2345","17226","7452","7379","1432","4081","14398","12984","24212","690"
"ENSG00000134825.16","2043","3738","1278","6681","1441","1085","2478","1715","1636","1749","644","517","616","770","465","784","553","769","860"
"ENSG00000134827.8","1095","43","108","16","166","122","147","21","159","2784","3","0","0","2","58","47","11","3","0"
"ENSG00000134830.6","84","136","113","128","103","154","227","82","411","84","39","83","77","101","87","69","84","66","134"
"ENSG00000134851.13","3131","1044","1887","1979","3267","2326","1728","1483","2615","4179","330","430","440","313","586","505","452","527","610"
"ENSG00000134852.15","1094","580","1132","522","2224","2047","764","1040","1757","1527","437","273","751","697","652","575","825","814","569"
"ENSG00000134853.12","6754","612","725","276","2075","2335","1000","758","1173","420","1048","1042","780","560","645","1226","522","1119","619"
"ENSG00000134864.10","393","99","180","260","240","215","611","81","490","150","854","119","183","190","200","184","550","1040","320"
"ENSG00000134871.19","69897","12668","38801","9152","41944","29446","42423","26008","41545","36677","1315","4536","1418","1179","4390","3264","1834","1466","1472"
"ENSG00000134873.10","2808","6819","1170","2792","8588","4779","4405","960","83","3686","89","102","129","151","245","154","92","153","143"
"ENSG00000134874.18","857","1507","272","264","1148","1502","678","426","169","1170","218","112","59","105","133","168","121","75","100"
"ENSG00000134882.16","4344","5250","4137","2408","4888","2441","5660","3821","4598","4297","1744","1284","1497","1477","1380","1497","1943","2117","1411"
"ENSG00000134884.15","3919","1807","2304","2459","17830","3123","4299","3533","5446","2832","1343","926","1386","1151","2179","1499","1286","1386","1518"
"ENSG00000134897.14","538","1115","1415","647","1845","1181","1709","1802","570","1062","888","416","516","477","631","529","716","835","478"
"ENSG00000134899.23","89","3","77","42","171","83","105","123","162","46","49","24","30","26","35","40","49","66","34"
"ENSG00000134900.12","1730","763","2038","1275","3721","1723","2292","2162","2414","2312","1169","689","1663","1141","1480","1306","1658","1762","1208"
"ENSG00000134901.13","469","112","689","445","657","583","1161","836","99","1052","284","132","191","117","169","153","268","308","212"
"ENSG00000134905.17","1977","2608","1534","1677","2268","1325","2749","1320","1673","3501","1132","741","1321","1169","1360","1310","988","1104","980"
"ENSG00000134909.18","2317","212","1768","391","1242","1639","2036","627","2258","873","480","252","346","321","411","382","627","757","296"
"ENSG00000134910.14","8616","7462","11555","4937","5374","8863","10445","5056","6828","11066","2524","2198","3096","3207","2153","3496","3330","3405","2983"
"ENSG00000134917.10","109","68","40","4","29","67","35","63","33","0","8","6","6","7","26","23","18","16","11"
"ENSG00000134940.14","7","16","3","9","9","6","12","9","3","17","1","3","0","1","0","1","1","1","1"
"ENSG00000134954.14","10544","1471","5455","802","4338","7659","7643","1833","7891","7751","646","2010","2692","1316","1889","2138","1786","1338","1537"
"ENSG00000134955.12","955","152","371","282","300","354","534","253","206","421","59","339","150","243","230","188","223","119","175"
"ENSG00000134962.7","12","11","384","82","97","1248","9","10","1289","62","1403","689","1416","1799","2347","1849","4490","2528","1449"
"ENSG00000134970.14","3696","2037","7457","4585","2487","3763","5905","3773","5476","2865","2433","1830","3246","2468","2801","2655","3272","4357","3540"
"ENSG00000134982.17","1013","395","1890","919","1666","3003","1978","1521","3167","713","589","316","592","480","545","543","868","972","531"
"ENSG00000134986.14","242","96","96","55","344","175","88","208","212","67","59","27","27","21","50","21","91","90","23"
"ENSG00000134987.11","1209","655","2391","1586","1505","1861","1056","1999","2026","1157","757","511","1974","758","960","798","1189","1520","799"
"ENSG00000134996.12","1366","642","1002","1087","767","860","1852","601","2082","3376","781","810","1044","869","771","968","1147","1221","862"
"ENSG00000135002.12","1058","1219","740","1377","1342","1210","2792","892","1985","2215","892","490","873","648","816","761","1085","1418","864"
"ENSG00000135018.14","4148","2760","3957","6736","3558","3671","7785","2752","9329","6710","2488","1727","3879","2710","2886","2214","3459","4441","3074"
"ENSG00000135040.16","723","390","929","1055","842","728","1373","847","1655","813","348","196","352","301","372","329","512","610","337"
"ENSG00000135045.7","113","72","100","306","113","123","241","79","231","483","101","55","76","76","63","104","114","160","75"
"ENSG00000135046.14","15745","1126","1204","469","2194","3886","5529","1086","1937","33992","282","962","363","762","769","602","485","340","387"
"ENSG00000135047.16","3670","4310","3572","4108","2828","3176","11886","2182","8873","13341","3747","4049","7189","6138","5349","6345","5235","5164","6696"
"ENSG00000135048.14","4694","1593","5830","4267","3946","7341","3800","3704","12635","3079","2578","1840","7461","2081","3467","2829","4228","6124","3684"
"ENSG00000135049.16","613","139","424","699","494","341","1507","472","1115","785","150","165","146","139","242","221","229","265","226"
"ENSG00000135052.16","5448","3187","11710","25972","7039","3439","14357","7780","3580","9944","753","738","636","315","1035","1119","611","1297","1572"
"ENSG00000135063.19","186","235","62","13","338","56","202","122","64","66","8","12","14","13","52","46","16","10","18"
"ENSG00000135069.14","361","59","3607","3599","87","561","2870","68","42","1058","6714","4740","4511","3432","4675","3819","9109","9618","3191"
"ENSG00000135070.15","899","1255","1234","1141","1056","827","1807","1195","2707","1474","721","605","1431","1214","820","598","714","1016","1099"
"ENSG00000135074.16","2701","128","804","194","963","1085","426","671","843","12219","109","109","934","284","329","354","248","315","182"
"ENSG00000135077.9","755","403","543","416","472","520","909","420","159","2171","39","192","135","224","194","143","145","80","146"
"ENSG00000135083.16","891","45","737","633","90","38","25","593","1166","367","11","19","15","7","31","28","32","16","15"
"ENSG00000135090.14","1692","718","1079","1624","1723","3571","1089","2695","3765","2618","666","616","711","797","851","820","1072","1253","612"
"ENSG00000135093.13","742","531","416","478","858","733","272","648","1607","550","914","543","300","871","734","779","1228","1106","741"
"ENSG00000135094.11","372","84","736","2209","388","373","822","155","61","300","48923","13789","19150","38738","19559","11404","27852","18962","68341"
"ENSG00000135097.7","147","44","30","5","23","21","19","6","23","0","18","30","36","94","4","70","20","12","6"
"ENSG00000135100.18","194","136","589","893","434","864","135","978","1667","84","465","298","275","382","474","360","697","942","227"
"ENSG00000135108.15","2257","1512","2324","1830","2671","2755","1950","2710","5013","1962","998","855","947","1447","1209","1281","1039","1638","1052"
"ENSG00000135111.16","745","121","897","156","137","259","167","200","84","305","1204","881","440","1001","1181","707","2071","1930","690"
"ENSG00000135114.12","535","355","313","209","428","1185","170","162","110","355","302","224","774","544","194","194","604","253","322"
"ENSG00000135116.9","39","15","9","1","25","4","3","2","0","3","0","4","0","0","1","1","0","0","1"
"ENSG00000135119.15","100","42","54","812","296","195","123","28","18","254","2","17","1","9","14","7","8","2","6"
"ENSG00000135124.15","2302","2284","1190","1436","1791","2506","1692","1957","1923","1142","328","544","608","582","383","599","316","437","418"
"ENSG00000135127.11","873","338","267","1911","1568","917","379","1152","3299","623","142","61","67","21","101","94","72","238","101"
"ENSG00000135144.7","1100","340","821","152","350","656","120","135","965","360","1140","1024","2813","971","693","1303","613","2126","723"
"ENSG00000135148.12","2254","1759","1036","1431","2326","1661","1085","1385","2932","2090","461","437","311","444","469","469","585","621","386"
"ENSG00000135164.19","1394","484","1433","1962","3075","2815","2225","2097","2478","1029","415","362","751","495","843","563","496","562","380"
"ENSG00000135175.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000135185.12","581","290","205","596","327","349","276","438","720","627","29","110","78","126","96","137","55","65","74"
"ENSG00000135205.15","429","288","291","82","1138","467","244","464","337","230","158","209","226","133","165","194","132","169","72"
"ENSG00000135211.6","589","999","708","1123","463","431","443","753","518","677","429","286","282","528","288","436","295","521","334"
"ENSG00000135218.19","195","51","544","149","493","550","101","20","19","284","508","1379","1497","544","1372","918","1781","1576","1834"
"ENSG00000135220.11","260","533","1568","547","1807","3359","5741","92","27918","687","1325","792","1151","367","802","666","1500","2113","1424"
"ENSG00000135222.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000135226.18","0","0","0","34","1","0","1","1","3","2","1","1","1","0","2","0","1","4","0"
"ENSG00000135241.17","1404","240","1203","901","1213","1177","1729","1136","4152","1473","874","562","2574","914","936","840","1180","1291","1944"
"ENSG00000135245.10","367","193","213","317","324","184","1194","147","106","318","27","55","205","75","53","66","40","35","90"
"ENSG00000135248.15","1","7","0","0","39","17","1","4","11","4","0","0","0","0","0","1","0","0","1"
"ENSG00000135249.8","425","66","588","541","659","858","652","557","837","479","215","104","246","180","229","170","262","281","258"
"ENSG00000135250.17","1206","402","2978","2192","2066","3102","2446","2586","3226","1575","442","325","319","371","532","448","611","600","622"
"ENSG00000135253.15","389","142","56","11","478","150","44","100","241","39","8","9","3","11","21","15","7","8","8"
"ENSG00000135269.18","5146","2152","6185","5571","3729","2300","4492","4688","2898","2953","181","210","774","369","487","188","276","353","480"
"ENSG00000135272.12","1803","1500","1544","704","2478","4080","3291","2594","3117","2699","493","460","605","543","715","517","759","616","549"
"ENSG00000135297.16","803","356","1025","477","696","798","430","543","1612","861","658","546","811","657","840","774","1168","1309","758"
"ENSG00000135298.14","69","12","35","8","17","69","3","15","24","3","21","32","22","34","39","66","29","25","13"
"ENSG00000135299.17","483","569","551","528","924","725","331","704","1170","119","161","105","178","154","214","172","178","217","144"
"ENSG00000135312.7","11","0","4","1","7","3","2","2","3","4","1","0","0","0","2","0","0","0","1"
"ENSG00000135314.12","59","10","1","118","19","36","14","4","29","74","0","2","1","2","4","7","0","3","1"
"ENSG00000135315.12","331","192","261","248","441","368","277","490","751","436","108","77","96","97","151","90","82","129","100"
"ENSG00000135316.19","4204","2258","6563","3672","4395","4869","4235","3494","7837","7425","1780","1416","2923","2309","2276","2089","2628","3089","2191"
"ENSG00000135317.13","1696","1199","2976","1529","1557","1528","2141","1722","4174","2687","1545","1037","1758","1721","1255","1587","2024","2142","1531"
"ENSG00000135318.12","1926","684","1754","2288","824","925","978","879","647","9622","1237","1403","2316","2695","1430","3498","3524","2255","1061"
"ENSG00000135324.6","65","35","344","83","70","23","16","463","681","89","17","4","2","4","8","6","3","1","6"
"ENSG00000135333.14","33","5","3","1","1","2191","1","2137","3","16","2","3","3","1","3","14","1","2","8"
"ENSG00000135334.9","1570","844","1551","670","927","1250","1053","945","1260","2578","770","710","969","1071","987","839","1226","1062","947"
"ENSG00000135336.15","701","336","1074","562","721","633","593","695","1323","1199","418","287","357","433","431","411","519","769","374"
"ENSG00000135338.14","401","57","74","60","244","1238","701","861","351","231","20","42","35","33","77","62","49","38","36"
"ENSG00000135341.18","1637","565","2032","1058","1400","1320","1203","1517","2436","2346","721","472","706","540","798","649","859","1107","744"
"ENSG00000135346.9","0","0","0","0","4","0","1","0","85","0","0","0","0","1","0","1","0","0","27"
"ENSG00000135355.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000135362.14","1148","70","217","89","388","213","108","95","303","1288","28","97","58","45","90","99","75","41","60"
"ENSG00000135363.12","1204","755","454","258","617","371","297","328","636","626","125","423","196","146","332","478","219","189","228"
"ENSG00000135365.16","1787","1386","2037","1147","1656","1742","3682","2950","4228","1489","276","325","232","407","487","492","356","359","281"
"ENSG00000135372.9","2134","1896","2273","3506","3823","1671","3256","2707","2555","1856","714","590","778","709","777","728","872","1068","666"
"ENSG00000135373.13","9774","6434","8470","8759","17140","21225","11416","801","6558","5104","93","102","137","129","636","250","128","185","181"
"ENSG00000135374.11","1124","0","0","0","0","0","0","0","0","0","0","1","7","1","13","2","4","6","7"
"ENSG00000135378.4","967","1017","2881","925","744","2272","1816","2861","6719","643","2107","1213","1126","2210","1378","1811","1860","2947","1866"
"ENSG00000135387.21","8859","5455","11080","8809","12677","6631","10316","10159","11812","6915","2111","1540","2178","2005","2632","2206","3282","3400","2016"
"ENSG00000135390.21","11191","29369","7723","15574","10530","7976","15381","40307","12070","9972","5255","4127","4183","5799","4125","5285","4584","5517","4593"
"ENSG00000135392.18","738","62","395","381","654","1319","723","935","556","780","166","134","215","193","203","164","311","274","193"
"ENSG00000135404.12","38589","78685","23986","33795","24661","19972","34441","21670","25468","65086","8885","9004","10115","10877","7967","12441","9396","8409","9312"
"ENSG00000135406.14","14","3","1","35","3","7","11","2","10","0","1","2","0","0","2","1","0","1","0"
"ENSG00000135407.10","204","35","41","159","264","278","127","571","342","69","127","46","60","85","183","86","57","97","59"
"ENSG00000135409.11","8","5","4","3","2","10","1","6","1","1","13","20","23","10","33","28","19","13","9"
"ENSG00000135413.9","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000135414.10","600","234","318","117","370","405","189","552","195","1449","88","91","70","94","109","143","91","86","114"
"ENSG00000135423.13","4","9","11","12","11","15","16","15","8","2","230","38","96","102","63","113","179","255","141"
"ENSG00000135424.18","2069","1378","568","1307","1927","1276","432","904","9333","1901","632","553","929","509","631","778","780","755","379"
"ENSG00000135426.16","297","38","58","20","86","348","54","39","15","265","15","42","24","24","35","61","20","22","20"
"ENSG00000135436.8","9","13","18","27","31","38","23","19","15","6","25","8","12","17","7","5","18","28","11"
"ENSG00000135437.10","79","29","129","92","88","97","40","190","302","110","367","221","307","373","199","437","679","323","282"
"ENSG00000135439.11","361","103","103","91","180","233","133","85","631","213","10","61","46","35","62","47","17","29","49"
"ENSG00000135441.7","241","915","116","334","256","142","175","167","506","238","309","125","84","147","108","120","118","220","194"
"ENSG00000135443.8","0","10","0","0","13","3","1","2","11","1","4","1","2","1","0","1","8","7","1"
"ENSG00000135446.17","2490","1283","1968","3871","2325","2147","3656","1826","1865","2747","416","479","510","516","403","470","512","572","407"
"ENSG00000135447.17","53","390","495","166","98","463","9","382","133","76","2049","3138","5316","5315","5805","5495","5281","2878","5462"
"ENSG00000135451.13","251","42","329","1009","1365","346","407","444","51","854","24","19","3","9","27","13","17","8","14"
"ENSG00000135452.10","2204","1030","1730","1193","403","1389","1840","1903","3284","1477","704","560","777","819","604","786","840","950","767"
"ENSG00000135454.14","1036","28","106","23","193","22","318","200","63","71","10","4","2","4","19","14","16","5","14"
"ENSG00000135457.10","1794","1352","1025","1581","1878","1718","1402","3222","2719","1136","359","338","409","433","525","487","619","581","439"
"ENSG00000135469.14","278","204","159","143","233","292","360","179","248","432","569","352","284","339","473","417","1025","501","522"
"ENSG00000135472.9","194","26","27","1","51","74","20","5","7","2","7","16","12","5","19","60","0","1","0"
"ENSG00000135473.15","621","154","667","873","1480","1350","1097","1412","1558","776","853","622","1245","906","1122","897","1448","1261","1004"
"ENSG00000135476.12","184","45","442","863","1728","538","729","689","157","1048","7","30","6","484","110","151","25","72","23"
"ENSG00000135477.11","55","51","40","499","59","100","59","35","16","69","0","0","11","8","18","4","8","2","6"
"ENSG00000135480.16","43431","37555","14565","44601","10315","19101","21646","1179","13220","20328","421","487","619","1043","4109","965","531","624","775"
"ENSG00000135482.7","329","244","151","119","194","276","181","177","199","361","83","92","95","150","99","116","113","99","81"
"ENSG00000135486.19","20173","29237","12827","31896","28481","31564","44428","39572","20624","27632","3978","4737","4162","6203","5467","5596","4020","5469","4191"
"ENSG00000135502.19","2","0","0","1","4","6","3","2","6","1","1","0","0","0","0","2","1","0","0"
"ENSG00000135503.13","3357","921","2546","2015","1567","1827","3265","5279","9457","1184","1475","768","1964","785","1293","1606","2055","2202","1146"
"ENSG00000135506.16","11832","7223","9406","11511","10804","11252","15375","10787","35410","11860","8243","4876","7152","6976","6342","7465","10748","8940","9231"
"ENSG00000135517.9","0","0","1","0","1","3","0","0","0","0","8","1","0","0","0","1","2","2","0"
"ENSG00000135519.8","73","11443","85","175","213","1399","49","667","543","22","13","23","20","18","43","37","21","16","15"
"ENSG00000135521.9","374","281","366","510","375","544","248","388","464","1142","238","186","360","209","268","233","238","396","218"
"ENSG00000135525.18","891","592","1796","1596","1229","2420","1228","961","4946","626","1033","569","1494","1197","963","940","1363","1578","1183"
"ENSG00000135535.17","10936","3857","18971","8185","6300","7781","7552","7383","29769","10285","9018","5353","8402","8734","7449","7337","9612","11728","8337"
"ENSG00000135537.17","143","194","183","107","183","194","189","127","455","200","185","67","107","106","113","94","173","202","152"
"ENSG00000135540.11","597","354","1751","864","1334","4770","224","387","13976","1616","1791","1138","637","1440","1497","1449","2736","3123","923"
"ENSG00000135541.21","500","227","181","391","953","1192","438","590","1953","1082","226","105","242","136","288","206","227","286","188"
"ENSG00000135547.9","268","83","161","60","296","114","104","81","273","140","305","207","166","386","297","235","299","475","323"
"ENSG00000135549.15","421","181","765","1315","147","55","95","124","134","727","58","53","38","70","60","79","83","63","41"
"ENSG00000135569.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000135577.4","2","1","0","1","0","0","1","0","4","3","0","0","0","0","0","0","0","0","0"
"ENSG00000135587.9","448","1113","485","592","344","379","438","463","938","505","148","92","113","119","126","118","110","129","99"
"ENSG00000135596.18","2342","1674","1876","2828","1775","1952","2240","1875","3208","2918","140","324","153","299","571","370","160","147","196"
"ENSG00000135597.19","1298","604","736","615","1011","1267","870","923","2852","2678","1501","502","878","1233","1209","735","1268","771","2215"
"ENSG00000135604.10","312","42","227","70","118","244","580","161","379","477","61","209","207","173","127","139","170","181","149"
"ENSG00000135605.13","86","28","123","116","156","225","273","129","204","157","86","58","195","124","106","93","150","133","72"
"ENSG00000135617.4","435","974","812","625","500","450","621","420","1922","826","927","812","863","562","623","769","924","1313","779"
"ENSG00000135622.13","560","200","837","616","675","681","503","283","1254","675","72","47","48","47","102","75","53","52","73"
"ENSG00000135624.16","7494","10027","12980","15308","7334","6940","14524","7651","8980","15077","3264","2663","3798","3498","2887","3414","3786","4393","3452"
"ENSG00000135625.8","10","11","39","1","18","204","37","18","65","11","0","1","0","4","0","3","1","0","1"
"ENSG00000135631.17","2333","1935","4716","2027","2421","2377","3484","2969","4932","4988","336","275","510","489","380","449","328","542","397"
"ENSG00000135632.12","1282","2038","1969","2931","2177","1703","2995","2010","1014","2293","330","341","472","370","396","356","380","602","266"
"ENSG00000135636.14","2118","775","1193","342","2361","1112","642","534","5823","1588","981","1276","1112","898","888","1060","1906","1636","947"
"ENSG00000135637.14","356","156","248","433","868","816","426","518","548","270","145","107","100","144","190","142","190","127","119"
"ENSG00000135638.14","51","167","17","2","265","6","3","140","781","1","7","4","5","3","4","3","2","4","2"
"ENSG00000135643.5","511","142","212","45","93","104","104","794","134","162","35","65","22","46","83","79","27","43","84"
"ENSG00000135655.16","2157","757","1207","1124","1775","1995","1932","1093","2703","1980","1393","734","1295","1185","1314","1048","1691","1614","1970"
"ENSG00000135677.11","8887","3711","8874","9577","9833","8005","10608","8009","16824","12476","3074","2366","3470","2412","2626","2895","4406","4022","3289"
"ENSG00000135678.12","1489","271","1410","2239","1094","1347","6973","1289","3185","2567","1921","775","4428","1746","2006","1390","2273","2095","1785"
"ENSG00000135679.25","2210","1663","2883","1007","5669","4122","3946","2112","3059","2680","1785","1253","2048","1351","2065","1506","2491","2785","1800"
"ENSG00000135686.13","2086","1659","4607","1289","2396","5559","7626","3189","3048","2009","501","455","1028","785","837","704","495","855","594"
"ENSG00000135697.10","87","62","29","28","6","45","63","4","13","21","80","6","12","5","12","15","10","22","39"
"ENSG00000135698.10","651","256","323","529","465","284","581","382","638","1240","183","141","139","150","189","132","168","275","211"
"ENSG00000135702.14","1","1","0","1","6","7","3","0","5","5","0","1","0","0","1","0","0","0","0"
"ENSG00000135709.12","1232","474","445","207","607","1042","331","276","3042","821","121","115","123","76","139","90","101","207","144"
"ENSG00000135720.13","3172","153","4925","1848","4533","4326","5697","4151","7677","2498","975","468","906","617","991","732","1141","1315","771"
"ENSG00000135722.9","175","134","289","494","250","276","720","172","224","177","75","47","42","29","88","67","66","86","48"
"ENSG00000135723.14","1084","1343","1846","2122","1790","988","1759","878","833","2267","91","263","93","139","264","285","154","110","127"
"ENSG00000135736.6","621","1060","456","571","607","1196","595","827","274","392","80","126","50","111","124","151","69","67","31"
"ENSG00000135740.17","97","63","214","830","104","70","309","71","70","71","9","26","4","5","17","16","6","5","3"
"ENSG00000135744.8","3194","36072","31314","100747","33126","54616","34751","84362","30781","17942","80885","35500","75182","64919","54788","74728","86508","97682","86994"
"ENSG00000135747.11","1","0","2","0","1","14","1","0","1","3","0","0","0","0","0","0","0","0","0"
"ENSG00000135749.19","852","940","1899","1439","2246","2021","2066","1554","826","857","35","25","55","38","99","155","36","29","29"
"ENSG00000135750.15","1034","442","985","1179","1223","173","1313","895","368","913","73","354","774","605","320","439","462","533","194"
"ENSG00000135763.10","427","175","398","538","1109","1192","456","729","689","617","114","80","432","118","188","109","119","225","168"
"ENSG00000135766.9","126","94","404","227","559","710","732","520","1409","179","122","80","338","71","146","125","203","214","178"
"ENSG00000135773.13","36","48","8","99","106","93","10","13","34","3","2","1","1","0","7","5","0","0","0"
"ENSG00000135775.14","823","214","949","1114","2151","1302","1689","1950","1378","698","238","154","121","186","264","230","331","308","237"
"ENSG00000135776.5","644","415","1398","799","1870","1736","1062","1314","2153","905","833","407","877","459","579","542","979","1250","775"
"ENSG00000135778.12","1122","2618","3105","2462","3215","3297","3195","2892","2116","1517","888","521","612","763","595","705","793","911","486"
"ENSG00000135801.10","1217","603","1226","1005","2104","1657","1144","1490","2144","1068","587","400","1015","583","600","510","719","805","721"
"ENSG00000135821.19","18447","6627","20362","4949","32726","22481","8652","26410","108751","27010","17616","12308","17074","18531","33599","18186","28321","17141","42415"
"ENSG00000135823.14","1972","1101","1470","998","2852","1572","1527","1436","1537","2228","216","218","512","213","350","296","272","291","190"
"ENSG00000135824.12","3","3","1","0","3","14","2","0","1","0","0","6","2","9","0","3","1","3","1"
"ENSG00000135828.11","674","201","201","205","743","482","280","350","740","368","204","130","88","144","196","194","211","218","171"
"ENSG00000135829.17","6407","4163","5921","7296","11521","10488","9135","9725","8969","8235","1582","1450","2781","2158","2111","1972","2537","2584","2098"
"ENSG00000135835.12","152","578","60","42","538","137","59","656","72","178","13","19","20","15","16","25","12","17","11"
"ENSG00000135837.16","1722","737","1928","1286","3926","4449","2570","3264","4329","1365","652","519","894","567","741","672","993","1198","875"
"ENSG00000135838.13","663","71","807","494","639","438","438","174","191","1136","301","433","326","463","662","355","559","500","672"
"ENSG00000135842.17","2196","339","1103","121","1108","1341","846","990","958","2536","63","202","176","205","321","351","159","55","167"
"ENSG00000135845.10","1583","1438","1200","2381","2406","1844","2137","2558","1782","1231","469","374","387","391","444","441","366","565","290"
"ENSG00000135862.6","12391","5794","19686","5659","36772","31586","17719","34937","17684","30872","1652","1371","2482","1276","2139","1791","2216","2471","1385"
"ENSG00000135870.12","1146","836","950","666","2317","2424","1364","1851","2424","789","773","499","952","790","800","591","765","923","851"
"ENSG00000135898.10","39","7","11","13","21","31","4","12","1","12","3","14","4","7","9","10","2","12","12"
"ENSG00000135899.19","1195","961","1143","991","1220","1410","1549","1376","1321","1923","415","364","468","375","491","438","441","553","412"
"ENSG00000135900.4","1004","795","1238","1186","1584","1321","1546","1127","1726","1517","1043","587","1049","696","713","656","1161","1424","911"
